30498,home,1.12,0.89,food,1.15,0.9,travel,3.19,1.39,shopping,1.43,1.07,other,2.16,1.5976964486972,3.19,9.05,5.8476964486972
30545,home,0.76,0.75,food,2.22,1.73,travel,1.71,0.82,shopping,1.51,1.11,other,2.16,1.5976964486972,2.22,8.36,6.0076964486972
31034,home,1.05,0.87,food,1.96,1.68,travel,7.84,3.19,shopping,2.02,1.49,other,2.16,1.5976964486972,7.84,15.03,8.8276964486972
31107,home,2.55,1.45,food,1.25,1.03,travel,2.7,1.2,shopping,1.44,1.12,other,2.16,1.5976964486972,2.7,10.1,6.3976964486972
31471,home,1.68,1.11,food,3.63,2.95,travel,15.43,6.12,shopping,4.78,3.5,other,2.16,1.5976964486972,15.43,27.68,15.277696448697
31486,home,0.76,0.76,food,1.79,1.46,travel,6.61,2.71,shopping,1.93,1.39,other,2.16,1.5976964486972,6.61,13.25,7.9176964486972
31532,home,1.21,0.93,food,2.67,1.92,travel,5.05,2.11,shopping,1.68,1.31,other,2.16,1.5976964486972,5.05,12.77,7.8676964486972
31570,home,1.28,0.96,food,0.97,0.79,travel,3.09,1.36,shopping,1.45,1.06,other,2.16,1.5976964486972,3.09,8.95,5.7676964486972
31579,home,1.29,0.96,food,3.62,2.98,travel,4.46,1.88,shopping,2.36,1.79,other,2.16,1.5976964486972,4.46,13.89,9.2076964486972
31754,home,1.18,0.92,food,2.13,1.71,travel,6.5,2.67,shopping,1.62,1.29,other,2.16,1.5976964486972,6.5,13.59,8.1876964486972
32227,home,0.75,0.75,food,3.59,2.91,travel,3.46,1.5,shopping,1.7,1.27,other,2.16,1.5976964486972,3.59,11.66,8.0276964486972
32232,home,0.74,0.75,food,2.39,1.81,travel,2.4,1.09,shopping,2.16,1.61,other,2.16,1.5976964486972,2.4,9.85,6.8576964486972
32716,home,1.45,1.02,food,0.99,0.79,travel,3.07,1.35,shopping,1.53,1.21,other,2.16,1.5976964486972,3.07,9.2,5.9676964486972
32766,home,1.3,0.96,food,1.8,1.46,travel,3.26,1.42,shopping,1.61,1.22,other,2.16,1.5976964486972,3.26,10.13,6.6576964486972
33193,home,1,0.85,food,2.83,2.24,travel,3.09,1.35,shopping,2.3,1.85,other,2.16,1.5976964486972,3.09,11.38,7.8876964486972
33224,home,0.74,0.75,food,0.81,0.62,travel,0.35,0.17,shopping,1.07,0.83,other,2.16,1.5976964486972,1.07,5.13,3.9676964486972
33235,home,0.77,0.76,food,0.81,0.62,travel,0.37,0.17,shopping,1.07,0.83,other,2.16,1.5976964486972,1.07,5.18,3.9776964486972
33806,home,1.28,0.96,food,5.12,4.17,travel,9.5,3.83,shopping,2.37,1.68,other,2.16,1.5976964486972,9.5,20.43,12.237696448697
33813,home,0.76,0.75,food,6.26,4.87,travel,12.15,4.85,shopping,2.94,2.11,other,2.16,1.5976964486972,12.15,24.27,14.177696448697
34070,home,1,0.85,food,2.31,1.75,travel,4.13,1.76,shopping,3.02,2.19,other,2.16,1.5976964486972,4.13,12.62,8.1476964486972
34098,home,1.65,1.1,food,5.18,4.22,travel,5.24,2.19,shopping,2.58,1.94,other,2.16,1.5976964486972,5.24,16.81,11.047696448697
34231,home,0.96,0.83,food,2.11,1.65,travel,7.82,3.18,shopping,1.41,1.09,other,2.16,1.5976964486972,7.82,14.46,8.3476964486972
34294,home,0.75,0.75,food,0.59,0.51,travel,2.18,1,shopping,1.26,0.96,other,2.16,1.5976964486972,2.18,6.94,4.8176964486972
34429,home,1.41,1.01,food,1.22,0.94,travel,3.28,1.43,shopping,1.64,1.37,other,2.16,1.5976964486972,3.28,9.71,6.3476964486972
34492,home,1.17,0.91,food,2.22,1.73,travel,11.19,4.48,shopping,2.56,1.88,other,2.16,1.5976964486972,11.19,19.3,10.597696448697
34703,home,0.75,0.75,food,1.66,1.26,travel,2.12,0.98,shopping,1.41,1.06,other,2.16,1.5976964486972,2.12,8.1,5.6476964486972
34717,home,0.75,0.75,food,4.18,3.26,travel,1.52,0.75,shopping,1.58,1.18,other,2.16,1.5976964486972,4.18,10.19,7.5376964486972
35049,home,1.12,0.9,food,3.37,2.62,travel,2.65,1.05,shopping,2.47,2.02,other,2.16,1.5976964486972,3.37,11.77,8.1876964486972
35157,home,0.75,0.75,food,1.27,1.12,travel,2.13,0.99,shopping,1.22,0.93,other,2.16,1.5976964486972,2.13,7.53,5.3876964486972
35170,home,1.1,0.89,food,2.22,1.73,travel,8.96,3.62,shopping,2.51,1.91,other,2.16,1.5976964486972,8.96,16.95,9.7476964486972
35177,home,0.78,0.76,food,1.3,1.12,travel,10.68,4.15,shopping,1.97,1.38,other,2.16,1.5976964486972,10.68,16.89,9.0076964486972
35178,home,0.78,0.76,food,1.3,1.12,travel,10.66,4.14,shopping,1.97,1.38,other,2.16,1.5976964486972,10.66,16.87,8.9976964486972
35179,home,0.78,0.76,food,1.3,1.12,travel,2.03,0.81,shopping,1.25,0.98,other,2.16,1.5976964486972,2.03,7.52,5.2676964486972
35282,home,0.77,0.76,food,1.74,1.42,travel,3.32,1.44,shopping,1.76,1.29,other,2.16,1.5976964486972,3.32,9.75,6.5076964486972
35339,home,0.82,0.78,food,1.75,1.32,travel,2.51,1.13,shopping,2.93,2.17,other,2.16,1.5976964486972,2.93,10.17,6.9976964486972
35797,home,0.95,0.83,food,0.88,0.66,travel,2.73,1.22,shopping,1.6,1.27,other,2.16,1.5976964486972,2.73,8.32,5.5776964486972
35827,home,0.75,0.75,food,1.1,0.86,travel,2.83,1.25,shopping,1.75,1.34,other,2.16,1.5976964486972,2.83,8.59,5.7976964486972
35831,home,1.15,0.91,food,2.16,1.68,travel,4.17,1.77,shopping,2.5,1.95,other,2.16,1.5976964486972,4.17,12.14,7.9076964486972
35921,home,0.75,0.75,food,1.8,1.46,travel,3.3,1.44,shopping,1.73,1.34,other,2.16,1.5976964486972,3.3,9.74,6.5876964486972
35965,home,1.05,0.87,food,0.9,0.73,travel,2.61,1.17,shopping,1.61,1.3,other,2.16,1.5976964486972,2.61,8.33,5.6676964486972
36010,home,1.1,0.89,food,4.13,3.22,travel,3.62,1.56,shopping,2.21,1.77,other,2.16,1.5976964486972,4.13,13.22,9.0376964486972
36014,home,1.45,1.02,food,3.17,2.47,travel,3.33,1.45,shopping,2.66,1.98,other,2.16,1.5976964486972,3.33,12.77,8.5176964486972
36019,home,1.28,0.95,food,3.62,2.98,travel,8.47,3.43,shopping,2.03,1.51,other,2.16,1.5976964486972,8.47,17.56,10.467696448697
36037,home,1.11,0.89,food,2.53,2.07,travel,3.46,1.5,shopping,1.73,1.27,other,2.16,1.5976964486972,3.46,10.99,7.3276964486972
36049,home,0.75,0.75,food,1.92,1.55,travel,7.97,3.24,shopping,3.15,2.4,other,2.16,1.5976964486972,7.97,15.95,9.5376964486972
36150,home,0.75,0.75,food,1.79,1.46,travel,3.16,1.38,shopping,2.59,1.88,other,2.16,1.5976964486972,3.16,10.45,7.0676964486972
36151,home,0.82,0.78,food,1.07,0.87,travel,1.58,0.64,shopping,2.28,1.78,other,2.16,1.5976964486972,2.28,7.91,5.6676964486972
36267,home,0.76,0.76,food,1.25,1.02,travel,2.27,1.04,shopping,1.74,1.4,other,2.16,1.5976964486972,2.27,8.18,5.8176964486972
36299,home,0.76,0.76,food,0.69,0.56,travel,7.97,3.24,shopping,1.83,1.4,other,2.16,1.5976964486972,7.97,13.41,7.5576964486972
36386,home,0.75,0.75,food,0.93,0.7,travel,2.08,0.96,shopping,1.94,1.41,other,2.16,1.5976964486972,2.08,7.86,5.4176964486972
36439,home,0.82,0.78,food,0.17,0.13,travel,0.36,0.17,shopping,1.09,0.84,other,2.16,1.5976964486972,1.09,4.6,3.5176964486972
36441,home,1.53,1.05,food,1.1,0.86,travel,12.95,5.16,shopping,3.81,2.66,other,2.16,1.5976964486972,12.95,21.55,11.327696448697
36449,home,0.91,0.81,food,0.81,0.62,travel,0.38,0.17,shopping,1.07,0.83,other,2.16,1.5976964486972,1.07,5.33,4.0276964486972
36476,home,1.2,0.93,food,0.9,0.73,travel,2.43,1.1,shopping,1.22,0.96,other,2.16,1.5976964486972,2.43,7.91,5.3176964486972
36522,home,0.75,0.75,food,1.79,1.29,travel,3.28,1.41,shopping,2.27,1.82,other,2.16,1.5976964486972,3.28,10.25,6.8676964486972
36578,home,0.8,0.77,food,0.7,0.57,travel,8.98,3.63,shopping,1.7,1.3,other,2.16,1.5976964486972,8.98,14.34,7.8676964486972
36582,home,0.76,0.75,food,0.69,0.56,travel,8.56,3.46,shopping,1.66,1.28,other,2.16,1.5976964486972,8.56,13.83,7.6476964486972
36588,home,0.76,0.75,food,0.69,0.56,travel,4.23,1.8,shopping,1.66,1.28,other,2.16,1.5976964486972,4.23,9.5,5.9876964486972
36618,home,0.96,0.83,food,1.73,1.41,travel,5.49,2.28,shopping,2.46,2.03,other,2.16,1.5976964486972,5.49,12.8,8.1476964486972
36699,home,1.08,0.88,food,1.21,1,travel,2.85,1.26,shopping,1.47,1.13,other,2.16,1.5976964486972,2.85,8.77,5.8676964486972
36855,home,1.13,0.9,food,2.26,1.71,travel,4.47,1.89,shopping,2.25,1.76,other,2.16,1.5976964486972,4.47,12.27,7.8576964486972
36979,home,1.05,0.87,food,0.62,0.51,travel,3.15,1.38,shopping,1.77,1.33,other,2.16,1.5976964486972,3.15,8.75,5.6876964486972
37159,home,1.01,0.85,food,1.04,0.83,travel,16.05,6.22,shopping,1.68,1.25,other,2.16,1.5976964486972,16.05,21.94,10.747696448697
37475,home,0.96,0.83,food,0.9,0.73,travel,0.36,0.17,shopping,1.37,1.09,other,2.16,1.5976964486972,1.37,5.75,4.4176964486972
37480,home,1.03,0.86,food,2.54,2.08,travel,2.94,1.3,shopping,1.84,1.46,other,2.16,1.5976964486972,2.94,10.51,7.2976964486972
37485,home,0.96,0.83,food,0.8,0.61,travel,0.35,0.16,shopping,1.21,0.94,other,2.16,1.5976964486972,1.21,5.48,4.1376964486972
37495,home,1.45,1.02,food,1.58,1.2,travel,4.06,1.73,shopping,1.55,1.16,other,2.16,1.5976964486972,4.06,10.8,6.7076964486972
37497,home,0.75,0.75,food,1.84,1.63,travel,4.54,1.91,shopping,2.44,1.9,other,2.16,1.5976964486972,4.54,11.73,7.7876964486972
37498,home,1.18,0.92,food,2.1,1.63,travel,0.64,0.28,shopping,1.78,1.47,other,2.16,1.5976964486972,2.1,7.86,5.8976964486972
37503,home,1.21,0.93,food,3.87,3.33,travel,2.67,1.19,shopping,2.21,1.72,other,2.16,1.5976964486972,3.87,12.12,8.7676964486972
37505,home,0.99,0.84,food,1.86,1.34,travel,5.28,2.2,shopping,3.39,2.7,other,2.16,1.5976964486972,5.28,13.68,8.6776964486972
37507,home,9.43,4.1,food,1.8,1.46,travel,5.88,2.43,shopping,2.08,1.69,other,2.16,1.5976964486972,9.43,21.35,11.277696448697
37512,home,0.91,0.82,food,0.81,0.62,travel,0.35,0.16,shopping,1.19,0.87,other,2.16,1.5976964486972,1.19,5.42,4.0676964486972
37531,home,1.28,0.96,food,2.29,1.78,travel,4.96,2.08,shopping,3.19,2.48,other,2.16,1.5976964486972,4.96,13.88,8.8976964486972
37536,home,1.13,0.9,food,2.49,1.93,travel,16.48,6.52,shopping,4.76,3.47,other,2.16,1.5976964486972,16.48,27.02,14.417696448697
37547,home,0.98,0.84,food,2.11,1.65,travel,2.84,1.26,shopping,2.29,1.69,other,2.16,1.5976964486972,2.84,10.38,7.0376964486972
37549,home,1.22,0.93,food,7.42,6.09,travel,3.59,1.55,shopping,3.83,2.95,other,2.16,1.5976964486972,7.42,18.22,13.117696448697
37555,home,1.39,1,food,1.36,1.11,travel,2.27,1.04,shopping,1.72,1.34,other,2.16,1.5976964486972,2.27,8.9,6.0876964486972
37558,home,1.14,0.9,food,6.53,5.07,travel,3.55,1.53,shopping,2.96,2.17,other,2.16,1.5976964486972,6.53,16.34,11.267696448697
37561,home,1.02,0.86,food,1.53,1.17,travel,2.18,1,shopping,1.72,1.31,other,2.16,1.5976964486972,2.18,8.61,5.9376964486972
37564,home,1.36,0.99,food,1.15,0.89,travel,2.23,1.02,shopping,1.77,1.34,other,2.16,1.5976964486972,2.23,8.67,5.8376964486972
37585,home,0.77,0.76,food,1.72,1.41,travel,8.48,3.44,shopping,1.68,1.27,other,2.16,1.5976964486972,8.48,14.81,8.4776964486972
37599,home,0.75,0.75,food,1.22,0.94,travel,5.04,2.11,shopping,3.56,2.68,other,2.16,1.5976964486972,5.04,12.73,8.0776964486972
37814,home,0.87,0.8,food,0.81,0.62,travel,0.35,0.16,shopping,1.07,0.83,other,2.16,1.5976964486972,1.07,5.26,4.0076964486972
37828,home,1.51,1.04,food,4.77,3.94,travel,1.75,0.84,shopping,2.73,1.99,other,2.16,1.5976964486972,4.77,12.92,9.4076964486972
37941,home,1.24,0.94,food,0.62,0.59,travel,5.44,2.26,shopping,1.32,0.97,other,2.16,1.5976964486972,5.44,10.78,6.3576964486972
37943,home,1.86,1.18,food,2.64,1.99,travel,0.36,0.17,shopping,1.53,1.27,other,2.16,1.5976964486972,2.64,8.55,6.2076964486972
38029,home,1.09,0.88,food,2.22,1.73,travel,8.09,3.29,shopping,2.38,1.73,other,2.16,1.5976964486972,8.09,15.94,9.2276964486972
38033,home,1.21,0.93,food,2.36,1.83,travel,9.6,3.87,shopping,3.99,2.98,other,2.16,1.5976964486972,9.6,19.32,11.207696448697
38036,home,1.3,0.97,food,3.78,2.72,travel,11.82,4.72,shopping,3.29,2.52,other,2.16,1.5976964486972,11.82,22.35,12.527696448697
38087,home,0.98,0.84,food,0.92,0.75,travel,1.32,0.54,shopping,1.45,1.1,other,2.16,1.5976964486972,1.45,6.83,4.8276964486972
38097,home,0.75,0.75,food,2.37,1.8,travel,3.56,1.54,shopping,2.34,1.72,other,2.16,1.5976964486972,3.56,11.18,7.4076964486972
38141,home,1.17,0.92,food,1.1,0.86,travel,2.18,1,shopping,1.33,1.06,other,2.16,1.5976964486972,2.18,7.94,5.4376964486972
38228,home,1.4,1,food,1.42,1.21,travel,6.4,2.63,shopping,1.9,1.52,other,2.16,1.5976964486972,6.4,13.28,7.9576964486972
38310,home,1.11,0.89,food,6.52,5.07,travel,4.75,1.99,shopping,3.16,2.34,other,2.16,1.5976964486972,6.52,17.7,11.887696448697
38313,home,0.75,0.75,food,3.11,2.42,travel,6.32,2.58,shopping,2.24,1.64,other,2.16,1.5976964486972,6.32,14.58,8.9876964486972
39086,home,1.29,0.96,food,1.35,1.16,travel,5.64,2.34,shopping,1.9,1.43,other,2.16,1.5976964486972,5.64,12.34,7.4876964486972
39088,home,1.17,0.91,food,3.23,2.52,travel,5.61,2.33,shopping,2.74,2,other,2.16,1.5976964486972,5.61,14.91,9.3576964486972
39377,home,0.78,0.77,food,2.09,1.63,travel,2.52,1,shopping,1.94,1.38,other,2.16,1.5976964486972,2.52,9.49,6.3776964486972
39424,home,0.75,0.75,food,1.73,1.41,travel,1.53,0.76,shopping,1.45,1.08,other,2.16,1.5976964486972,1.73,7.62,5.5976964486972
39512,home,0.75,0.75,food,1.25,1.11,travel,1.81,0.86,shopping,1.38,1.04,other,2.16,1.5976964486972,1.81,7.35,5.3576964486972
40018,home,0.91,0.81,food,1.06,0.84,travel,3.51,1.52,shopping,2.33,1.79,other,2.16,1.5976964486972,3.51,9.97,6.5576964486972
40089,home,1.25,0.94,food,6.13,4.78,travel,7.33,2.99,shopping,2.96,2.17,other,2.16,1.5976964486972,7.33,19.83,12.477696448697
40482,home,1.69,1.12,food,2.37,1.8,travel,6.98,2.86,shopping,3.49,2.76,other,2.16,1.5976964486972,6.98,16.69,10.137696448697
40497,home,57.44,22.62,food,7.43,6.1,travel,20.64,8.13,shopping,5.28,3.76,other,2.16,1.5976964486972,57.44,92.95,42.207696448697
40503,home,1.09,0.88,food,0.74,0.63,travel,16.43,6.5,shopping,1.97,1.52,other,2.16,1.5976964486972,16.43,22.39,11.127696448697
40507,home,1.09,0.88,food,0.74,0.63,travel,16.43,6.5,shopping,1.97,1.52,other,2.16,1.5976964486972,16.43,22.39,11.127696448697
40597,home,1.14,0.9,food,1.04,0.83,travel,6.29,2.45,shopping,1.35,1.06,other,2.16,1.5976964486972,6.29,11.98,6.8376964486972
40604,home,0.75,0.75,food,0.81,0.68,travel,6.02,2.35,shopping,1.24,0.95,other,2.16,1.5976964486972,6.02,10.98,6.3276964486972
40606,home,0.75,0.75,food,0.81,0.68,travel,0.36,0.17,shopping,1.39,1.07,other,2.16,1.5976964486972,1.39,5.47,4.2676964486972
41406,home,1.55,1.06,food,1.34,0.97,travel,8.3,3.37,shopping,1.67,1.38,other,2.16,1.5976964486972,8.3,15.02,8.3776964486972
41795,home,1.44,1.02,food,1.93,1.56,travel,2.81,1.25,shopping,2.1,1.64,other,2.16,1.5976964486972,2.81,10.44,7.0676964486972
41806,home,0.76,0.76,food,4.18,3.26,travel,28.28,11.06,shopping,3.9,2.94,other,2.16,1.5976964486972,28.28,39.28,19.617696448697
41811,home,0.77,0.76,food,0.81,0.62,travel,0.36,0.17,shopping,1.07,0.83,other,2.16,1.5976964486972,1.07,5.17,3.9776964486972
41823,home,1.13,0.9,food,4.13,3.22,travel,2.4,1.09,shopping,2.84,2.1,other,2.16,1.5976964486972,4.13,12.66,8.9076964486972
42222,home,0.75,0.75,food,2.39,1.97,travel,2.79,1.24,shopping,1.72,1.25,other,2.16,1.5976964486972,2.79,9.81,6.8076964486972
42235,home,0.76,0.76,food,0.93,0.7,travel,2.11,0.98,shopping,1.63,1.19,other,2.16,1.5976964486972,2.11,7.59,5.2276964486972
42264,home,0.78,0.77,food,1.65,1.25,travel,1.86,0.74,shopping,1.65,1.22,other,2.16,1.5976964486972,1.86,8.1,5.5776964486972
42265,home,0.78,0.77,food,1.65,1.25,travel,1.88,0.75,shopping,1.65,1.22,other,2.16,1.5976964486972,1.88,8.12,5.5876964486972
42328,home,1.15,0.91,food,2.74,2.23,travel,5.7,2.36,shopping,2.82,2.08,other,2.16,1.5976964486972,5.7,14.57,9.1776964486972
42329,home,1.5,1.04,food,1.35,1.04,travel,4.16,1.76,shopping,1.64,1.18,other,2.16,1.5976964486972,4.16,10.81,6.6176964486972
42330,home,2.79,1.54,food,6.26,4.87,travel,10.05,4.04,shopping,3.49,2.67,other,2.16,1.5976964486972,10.05,24.75,14.717696448697
42334,home,1.17,0.91,food,2.81,2.28,travel,13.91,5.53,shopping,2.72,1.95,other,2.16,1.5976964486972,13.91,22.77,12.267696448697
42335,home,3.37,1.76,food,3.3,2.57,travel,4.07,1.73,shopping,2.36,1.85,other,2.16,1.5976964486972,4.07,15.26,9.5076964486972
42356,home,1.17,0.91,food,3.11,2.42,travel,2.73,1.22,shopping,2.16,1.62,other,2.16,1.5976964486972,3.11,11.33,7.7676964486972
42359,home,1.26,0.95,food,6.53,5.07,travel,13.24,5.27,shopping,3.86,2.92,other,2.16,1.5976964486972,13.24,27.05,15.807696448697
42697,home,0.76,0.76,food,1.87,1.51,travel,2.25,1.03,shopping,2.23,1.63,other,2.16,1.5976964486972,2.25,9.27,6.5276964486972
42754,home,1.06,0.87,food,0.82,0.62,travel,2.84,1.26,shopping,1.48,1.11,other,2.16,1.5976964486972,2.84,8.36,5.4576964486972
43359,home,0.78,0.76,food,1.86,1.62,travel,6.13,2.53,shopping,1.68,1.25,other,2.16,1.5976964486972,6.13,12.61,7.7576964486972
43371,home,0.75,0.75,food,1.59,1.21,travel,2.43,1.1,shopping,1.33,1.01,other,2.16,1.5976964486972,2.43,8.26,5.6676964486972
43568,home,1.73,1.13,food,1.57,1.38,travel,3.71,1.59,shopping,2.36,1.74,other,2.16,1.5976964486972,3.71,11.53,7.4376964486972
43606,home,0.75,0.75,food,2.36,1.83,travel,3.15,1.38,shopping,1.83,1.32,other,2.16,1.5976964486972,3.15,10.25,6.8776964486972
43624,home,2.83,1.56,food,2.49,1.93,travel,2.99,1.32,shopping,2.73,2.02,other,2.16,1.5976964486972,2.99,13.2,8.4276964486972
43651,home,1.2,0.93,food,1.41,1.26,travel,0.35,0.16,shopping,1.31,0.99,other,2.16,1.5976964486972,1.41,6.43,4.9376964486972
43652,home,1.21,0.93,food,1.46,1.29,travel,0.35,0.16,shopping,1.25,0.94,other,2.16,1.5976964486972,1.46,6.43,4.9176964486972
43744,home,0.77,0.76,food,1.03,0.83,travel,2.4,1.09,shopping,1.41,1.1,other,2.16,1.5976964486972,2.4,7.77,5.3776964486972
43753,home,0.75,0.75,food,0.54,0.42,travel,2.21,1.02,shopping,1.36,1.05,other,2.16,1.5976964486972,2.21,7.02,4.8376964486972
43791,home,0.77,0.76,food,1.04,0.83,travel,5.21,2.17,shopping,2.45,1.97,other,2.16,1.5976964486972,5.21,11.63,7.3276964486972
43805,home,1.09,0.88,food,2.22,1.73,travel,4.64,1.95,shopping,2.16,1.6,other,2.16,1.5976964486972,4.64,12.27,7.7576964486972
43824,home,1.19,0.92,food,2.22,1.73,travel,2.27,1.04,shopping,1.22,0.95,other,2.16,1.5976964486972,2.27,9.06,6.2376964486972
43828,home,0.77,0.76,food,1.85,1.51,travel,6.48,2.66,shopping,3.06,2.31,other,2.16,1.5976964486972,6.48,14.32,8.8376964486972
43838,home,0.75,0.75,food,2.36,1.83,travel,4.64,1.95,shopping,2.49,1.84,other,2.16,1.5976964486972,4.64,12.4,7.9676964486972
43920,home,0.78,0.76,food,2.63,2.14,travel,2.06,0.82,shopping,1.84,1.45,other,2.16,1.5976964486972,2.63,9.47,6.7676964486972
44111,home,0.77,0.76,food,1.34,1.1,travel,5.93,2.45,shopping,1.79,1.25,other,2.16,1.5976964486972,5.93,11.99,7.1576964486972
44114,home,0.78,0.76,food,0.61,0.51,travel,4.34,1.84,shopping,1.65,1.16,other,2.16,1.5976964486972,4.34,9.54,5.8676964486972
44726,home,1.02,0.86,food,1.17,0.98,travel,5.86,2.42,shopping,1.68,1.31,other,2.16,1.5976964486972,5.86,11.89,7.1676964486972
44978,home,0.75,0.75,food,2.06,1.49,travel,2.84,1.26,shopping,1.86,1.37,other,2.16,1.5976964486972,2.84,9.67,6.4676964486972
45093,home,1.13,0.9,food,1.79,1.46,travel,11.59,4.64,shopping,2.11,1.6,other,2.16,1.5976964486972,11.59,18.78,10.197696448697
45274,home,1.04,0.87,food,2.1,1.63,travel,0.76,0.32,shopping,1.39,1.04,other,2.16,1.5976964486972,2.1,7.45,5.4576964486972
45489,home,0.75,0.75,food,0.46,0.35,travel,1.49,0.74,shopping,1.38,1.06,other,2.16,1.5976964486972,1.49,6.24,4.4976964486972
45505,home,0.75,0.75,food,0.97,0.79,travel,1.71,0.82,shopping,1.55,1.12,other,2.16,1.5976964486972,1.71,7.14,5.0776964486972
45552,home,0.78,0.76,food,1.04,0.83,travel,9.81,3.84,shopping,2.27,1.68,other,2.16,1.5976964486972,9.81,16.06,8.7076964486972
45775,home,0.75,0.75,food,1.49,1.25,travel,3.41,1.48,shopping,2.13,1.61,other,2.16,1.5976964486972,3.41,9.94,6.6876964486972
46591,home,1.11,0.89,food,1.79,1.46,travel,2.17,1,shopping,1.39,1.12,other,2.16,1.5976964486972,2.17,8.62,6.0676964486972
46724,home,0.83,0.78,food,2.09,1.63,travel,0.48,0.22,shopping,1.87,1.4,other,2.16,1.5976964486972,2.09,7.43,5.6276964486972
46751,home,1.44,1.02,food,1.8,1.46,travel,3.11,1.36,shopping,1.28,1,other,2.16,1.5976964486972,3.11,9.79,6.4376964486972
46773,home,0.76,0.75,food,1.25,0.94,travel,6.25,2.57,shopping,2.09,1.4,other,2.16,1.5976964486972,6.25,12.51,7.2576964486972
46779,home,0.76,0.76,food,2.63,2.14,travel,2.25,1.03,shopping,2.54,1.79,other,2.16,1.5976964486972,2.63,10.34,7.3176964486972
46805,home,0.89,0.81,food,1.73,1.41,travel,6.59,2.71,shopping,1.61,1.17,other,2.16,1.5976964486972,6.59,12.98,7.6976964486972
46824,home,0.82,0.78,food,0.86,0.66,travel,3.71,1.59,shopping,1.56,1.15,other,2.16,1.5976964486972,3.71,9.11,5.7776964486972
46826,home,1.41,1.01,food,3.37,2.62,travel,7.17,2.93,shopping,2.96,2.21,other,2.16,1.5976964486972,7.17,17.07,10.367696448697
46900,home,0.8,0.77,food,3.1,2.42,travel,2.35,1.07,shopping,1.42,1.05,other,2.16,1.5976964486972,3.1,9.83,6.9076964486972
46929,home,1.13,0.9,food,1.85,1.51,travel,17.21,6.8,shopping,1.55,1.22,other,2.16,1.5976964486972,17.21,23.9,12.027696448697
46968,home,0.75,0.75,food,2.16,1.68,travel,1.71,0.69,shopping,1.8,1.43,other,2.16,1.5976964486972,2.16,8.58,6.1476964486972
47156,home,0.76,0.76,food,1.87,1.51,travel,3.68,1.58,shopping,2.02,1.48,other,2.16,1.5976964486972,3.68,10.49,6.9276964486972
47199,home,0.75,0.75,food,2.16,1.68,travel,3,1.32,shopping,2.07,1.51,other,2.16,1.5976964486972,3,10.14,6.8576964486972
47212,home,1.25,0.94,food,0.55,0.44,travel,2.67,1.19,shopping,1.17,0.89,other,2.16,1.5976964486972,2.67,7.8,5.0576964486972
47244,home,1.58,1.07,food,1.7,1.63,travel,2.72,1.21,shopping,1.44,1.07,other,2.16,1.5976964486972,2.72,9.6,6.5776964486972
47254,home,1.17,0.91,food,0.69,0.56,travel,3.12,1.23,shopping,1.33,1.02,other,2.16,1.5976964486972,3.12,8.47,5.3176964486972
47292,home,1,0.85,food,1.29,1.11,travel,1.61,0.78,shopping,1.54,1.22,other,2.16,1.5976964486972,1.61,7.6,5.5576964486972
47297,home,0.93,0.82,food,1.87,1.51,travel,2.73,1.22,shopping,1.82,1.38,other,2.16,1.5976964486972,2.73,9.51,6.5276964486972
47330,home,0.75,0.75,food,2.11,1.65,travel,3.02,1.33,shopping,2.32,1.66,other,2.16,1.5976964486972,3.02,10.36,6.9876964486972
47345,home,1.16,0.91,food,1.8,1.46,travel,3.11,1.36,shopping,2.31,1.73,other,2.16,1.5976964486972,3.11,10.54,7.0576964486972
47403,home,0.75,0.75,food,1.93,1.56,travel,5.99,2.48,shopping,1.39,1.11,other,2.16,1.5976964486972,5.99,12.22,7.4976964486972
47406,home,0.76,0.75,food,1.73,1.41,travel,1.76,0.84,shopping,1.13,0.89,other,2.16,1.5976964486972,1.76,7.54,5.4876964486972
47428,home,0.75,0.75,food,1.92,1.55,travel,4.9,2.05,shopping,1.44,1.13,other,2.16,1.5976964486972,4.9,11.17,7.0776964486972
47455,home,0.75,0.75,food,2.56,2.09,travel,2.1,0.97,shopping,1.27,0.94,other,2.16,1.5976964486972,2.56,8.84,6.3476964486972
47521,home,1,0.85,food,1.29,1.11,travel,2.22,1.02,shopping,1.5,1.14,other,2.16,1.5976964486972,2.22,8.17,5.7176964486972
47551,home,1.32,0.97,food,1.18,1.12,travel,7.04,2.88,shopping,1.35,1.05,other,2.16,1.5976964486972,7.04,13.05,7.6176964486972
47552,home,1.07,0.87,food,3.1,2.42,travel,7.67,3.12,shopping,2.52,1.97,other,2.16,1.5976964486972,7.67,16.52,9.9776964486972
47569,home,1.24,0.94,food,4.17,3.25,travel,2.38,1.08,shopping,2.3,1.87,other,2.16,1.5976964486972,4.17,12.25,8.7376964486972
47588,home,0.92,0.82,food,1.73,1.41,travel,6.63,2.72,shopping,1.86,1.54,other,2.16,1.5976964486972,6.63,13.3,8.0876964486972
47591,home,0.75,0.75,food,6.52,5.07,travel,2.41,1.09,shopping,1.28,0.98,other,2.16,1.5976964486972,6.52,13.12,9.4876964486972
47592,home,1.27,0.95,food,1.08,0.85,travel,3.86,1.65,shopping,1.25,0.97,other,2.16,1.5976964486972,3.86,9.62,6.0176964486972
47594,home,1.39,1,food,1.1,0.88,travel,1.99,0.93,shopping,3.25,2.29,other,2.16,1.5976964486972,3.25,9.89,6.6976964486972
